Attendee ID,Company Name,Preference
164,Manulife,11
164,Mercer Canada,10
164,Echelon Insurance / CCG Group,9
164,Economical Insurance,0
164,Royal and Sun Alliance (RSA),0
164,iA Financial Group,0
164,Swiss Re,0
164,PartnerRe,0
164,KPMG Canada,0
164,CAAT Pension Plan,0
164,Milliman,0
164,The Co-operators,0
164,Foresters Financial,0
164,Wawanesa Insurance,0
164,Normandin Beaudry,0
164,Munich Re,0
164,Intact Insurance,0
164,Northbridge Financial Corporation,0
164,Moody's Analytics,0
164,RSM Canada,0
164,Ontario Teachers' Pension Plan,0
375,Munich Re,14
375,Swiss Re,13
375,Deloitte,12
375,Canada Life,11
375,Manulife,10
375,KPMG Canada,9
375,Intact Insurance,8
375,Economical Insurance,7
375,Desjardins,6
375,PartnerRe,5
375,Milliman,4
375,Northbridge Financial Corporation,3
375,Mercer Canada,2
375,Ontario Teachers' Pension Plan,1
375,Royal and Sun Alliance (RSA),0
375,iA Financial Group,0
375,CAAT Pension Plan,0
375,Foresters Financial,0
375,The Co-operators,0
375,Wawanesa Insurance,0
375,Echelon Insurance / CCG Group,0
375,Normandin Beaudry,0
375,Moody's Analytics,0
375,RSM Canada,0
236,Intact Insurance,14
236,Economical Insurance,13
236,Desjardins,12
236,The Co-operators,11
236,Manulife,10
236,Canada Life,9
236,Deloitte,8
236,Moody's Analytics,7
236,Wawanesa Insurance,6
236,iA Financial Group,5
236,Foresters Financial,4
236,Northbridge Financial Corporation,3
236,Normandin Beaudry,2
236,Ontario Teachers' Pension Plan,1
236,RSM Canada,0
236,Royal and Sun Alliance (RSA),0
236,Swiss Re,0
236,PartnerRe,0
236,KPMG Canada,0
236,CAAT Pension Plan,0
236,Milliman,0
236,Mercer Canada,0
236,Echelon Insurance / CCG Group,0
236,Munich Re,0
317,Foresters Financial,14
317,Wawanesa Insurance,13
317,Canada Life,12
317,iA Financial Group,11
317,PartnerRe,10
317,Swiss Re,9
317,Manulife,8
317,Munich Re,7
317,The Co-operators,6
317,Deloitte,5
317,KPMG Canada,4
317,Mercer Canada,3
317,Normandin Beaudry,2
317,CAAT Pension Plan,1
317,Ontario Teachers' Pension Plan,0
317,Economical Insurance,0
317,Royal and Sun Alliance (RSA),0
317,Milliman,0
317,Echelon Insurance / CCG Group,0
317,Desjardins,0
317,Intact Insurance,0
317,Northbridge Financial Corporation,0
317,Moody's Analytics,0
317,RSM Canada,0
481,Manulife,14
481,Munich Re,13
481,Ontario Teachers' Pension Plan,12
481,Swiss Re,11
481,Wawanesa Insurance,10
481,PartnerRe,9
481,Moody's Analytics,8
481,iA Financial Group,7
481,Deloitte,6
481,Economical Insurance,5
481,Echelon Insurance / CCG Group,4
481,Desjardins,3
481,Canada Life,2
481,CAAT Pension Plan,1
481,Foresters Financial,0
481,Royal and Sun Alliance (RSA),0
481,KPMG Canada,0
481,Milliman,0
481,The Co-operators,0
481,Mercer Canada,0
481,Normandin Beaudry,0
481,Intact Insurance,0
481,Northbridge Financial Corporation,0
481,RSM Canada,0
632,Mercer Canada,14
632,Intact Insurance,13
632,Desjardins,12
632,Deloitte,11
632,Manulife,10
632,Normandin Beaudry,9
632,Ontario Teachers' Pension Plan,8
632,Royal and Sun Alliance (RSA),7
632,iA Financial Group,6
632,Canada Life,5
632,CAAT Pension Plan,4
632,Wawanesa Insurance,3
632,The Co-operators,2
632,Foresters Financial,1
632,Economical Insurance,0
632,Swiss Re,0
632,PartnerRe,0
632,KPMG Canada,0
632,Milliman,0
632,Echelon Insurance / CCG Group,0
632,Munich Re,0
632,Northbridge Financial Corporation,0
632,Moody's Analytics,0
632,RSM Canada,0
48,Munich Re,14
48,iA Financial Group,13
48,Wawanesa Insurance,12
48,The Co-operators,11
48,Royal and Sun Alliance (RSA),10
48,Ontario Teachers' Pension Plan,9
48,Moody's Analytics,8
48,Mercer Canada,7
48,Intact Insurance,6
48,Desjardins,5
48,Deloitte,4
48,Swiss Re,3
48,PartnerRe,2
48,Economical Insurance,1
48,Echelon Insurance / CCG Group,0
48,KPMG Canada,0
48,CAAT Pension Plan,0
48,Milliman,0
48,Foresters Financial,0
48,Manulife,0
48,Normandin Beaudry,0
48,Canada Life,0
48,Northbridge Financial Corporation,0
48,RSM Canada,0
275,Desjardins,14
275,Intact Insurance,13
275,Northbridge Financial Corporation,12
275,Wawanesa Insurance,11
275,The Co-operators,10
275,Royal and Sun Alliance (RSA),9
275,Mercer Canada,8
275,Canada Life,7
275,Munich Re,6
275,Swiss Re,5
275,Manulife,4
275,Deloitte,3
275,PartnerRe,2
275,KPMG Canada,1
275,Economical Insurance,0
275,iA Financial Group,0
275,CAAT Pension Plan,0
275,Milliman,0
275,Foresters Financial,0
275,Echelon Insurance / CCG Group,0
275,Normandin Beaudry,0
275,Moody's Analytics,0
275,RSM Canada,0
275,Ontario Teachers' Pension Plan,0
590,Munich Re,14
590,Manulife,13
590,Canada Life,12
590,Deloitte,11
590,Ontario Teachers' Pension Plan,10
590,KPMG Canada,9
590,Milliman,8
590,Desjardins,7
590,Northbridge Financial Corporation,6
590,Swiss Re,5
590,Economical Insurance,4
590,Intact Insurance,3
590,Foresters Financial,2
590,iA Financial Group,1
590,Mercer Canada,0
590,Royal and Sun Alliance (RSA),0
590,PartnerRe,0
590,CAAT Pension Plan,0
590,The Co-operators,0
590,Wawanesa Insurance,0
590,Echelon Insurance / CCG Group,0
590,Normandin Beaudry,0
590,Moody's Analytics,0
590,RSM Canada,0
627,Milliman,14
627,Mercer Canada,13
627,The Co-operators,12
627,Desjardins,11
627,Deloitte,10
627,Normandin Beaudry,9
627,Munich Re,8
627,Swiss Re,7
627,PartnerRe,6
627,KPMG Canada,5
627,Manulife,4
627,Royal and Sun Alliance (RSA),3
627,Wawanesa Insurance,2
627,Canada Life,1
627,Ontario Teachers' Pension Plan,0
627,Economical Insurance,0
627,iA Financial Group,0
627,CAAT Pension Plan,0
627,Foresters Financial,0
627,Echelon Insurance / CCG Group,0
627,Intact Insurance,0
627,Northbridge Financial Corporation,0
627,Moody's Analytics,0
627,RSM Canada,0
518,Foresters Financial,14
518,iA Financial Group,13
518,Moody's Analytics,12
518,RSM Canada,11
518,Swiss Re,10
518,Royal and Sun Alliance (RSA),9
518,Normandin Beaudry,8
518,Northbridge Financial Corporation,7
518,Mercer Canada,6
518,Milliman,5
518,Echelon Insurance / CCG Group,4
518,Desjardins,3
518,Wawanesa Insurance,2
518,Canada Life,1
518,Deloitte,0
518,Economical Insurance,0
518,PartnerRe,0
518,KPMG Canada,0
518,CAAT Pension Plan,0
518,The Co-operators,0
518,Manulife,0
518,Munich Re,0
518,Intact Insurance,0
518,Ontario Teachers' Pension Plan,0
440,Wawanesa Insurance,14
440,Desjardins,13
440,Economical Insurance,12
440,Intact Insurance,11
440,Deloitte,10
440,Mercer Canada,9
440,Milliman,8
440,Foresters Financial,7
440,Munich Re,6
440,Swiss Re,5
440,Manulife,4
440,Moody's Analytics,3
440,PartnerRe,2
440,Ontario Teachers' Pension Plan,1
440,Canada Life,0
440,Royal and Sun Alliance (RSA),0
440,KPMG Canada,0
440,CAAT Pension Plan,0
440,The Co-operators,0
440,Echelon Insurance / CCG Group,0
440,Normandin Beaudry,0
440,Northbridge Financial Corporation,0
440,iA Financial Group,0
440,RSM Canada,0
85,Foresters Financial,14
85,Wawanesa Insurance,13
85,The Co-operators,12
85,Canada Life,11
85,Manulife,10
85,Munich Re,9
85,iA Financial Group,8
85,Swiss Re,7
85,Desjardins,6
85,Deloitte,5
85,Economical Insurance,4
85,Intact Insurance,3
85,KPMG Canada,2
85,Mercer Canada,1
85,PartnerRe,0
85,Royal and Sun Alliance (RSA),0
85,CAAT Pension Plan,0
85,Milliman,0
85,Echelon Insurance / CCG Group,0
85,Normandin Beaudry,0
85,Northbridge Financial Corporation,0
85,Moody's Analytics,0
85,RSM Canada,0
85,Ontario Teachers' Pension Plan,0
203,Desjardins,14
203,iA Financial Group,13
203,Intact Insurance,12
203,KPMG Canada,11
203,Munich Re,10
203,Royal and Sun Alliance (RSA),9
203,PartnerRe,8
203,Swiss Re,7
203,Milliman,6
203,Mercer Canada,5
203,Manulife,4
203,Deloitte,3
203,Canada Life,2
203,Economical Insurance,0
203,CAAT Pension Plan,0
203,Foresters Financial,0
203,The Co-operators,0
203,Wawanesa Insurance,0
203,Echelon Insurance / CCG Group,0
203,Normandin Beaudry,0
203,Northbridge Financial Corporation,0
203,Moody's Analytics,0
203,RSM Canada,0
203,Ontario Teachers' Pension Plan,0
643,Intact Insurance,14
643,Swiss Re,13
643,Munich Re,12
643,Mercer Canada,11
643,iA Financial Group,10
643,KPMG Canada,9
643,Deloitte,0
643,Economical Insurance,0
643,Royal and Sun Alliance (RSA),0
643,PartnerRe,0
643,CAAT Pension Plan,0
643,Milliman,0
643,The Co-operators,0
643,Foresters Financial,0
643,Wawanesa Insurance,0
643,Manulife,0
643,Desjardins,0
643,Normandin Beaudry,0
643,Canada Life,0
643,Echelon Insurance / CCG Group,0
643,Northbridge Financial Corporation,0
643,Moody's Analytics,0
643,RSM Canada,0
643,Ontario Teachers' Pension Plan,0
220,Canada Life,14
220,Wawanesa Insurance,13
220,Intact Insurance,12
220,Desjardins,11
220,Munich Re,10
220,Deloitte,9
220,Economical Insurance,8
220,RSM Canada,7
220,The Co-operators,6
220,Mercer Canada,5
220,Manulife,4
220,Moody's Analytics,3
220,Echelon Insurance / CCG Group,2
220,Foresters Financial,1
220,CAAT Pension Plan,0
220,Royal and Sun Alliance (RSA),0
220,Swiss Re,0
220,PartnerRe,0
220,KPMG Canada,0
220,Milliman,0
220,Normandin Beaudry,0
220,Northbridge Financial Corporation,0
220,iA Financial Group,0
220,Ontario Teachers' Pension Plan,0
222,Munich Re,14
222,Swiss Re,13
222,Manulife,12
222,CAAT Pension Plan,11
222,Mercer Canada,10
222,Canada Life,9
222,RSM Canada,8
222,Wawanesa Insurance,7
222,Foresters Financial,6
222,Moody's Analytics,5
222,Normandin Beaudry,4
222,Ontario Teachers' Pension Plan,3
222,PartnerRe,2
222,iA Financial Group,1
222,KPMG Canada,0
222,Deloitte,0
222,Economical Insurance,0
222,Royal and Sun Alliance (RSA),0
222,Milliman,0
222,The Co-operators,0
222,Echelon Insurance / CCG Group,0
222,Desjardins,0
222,Intact Insurance,0
222,Northbridge Financial Corporation,0
355,Normandin Beaudry,14
355,Intact Insurance,13
355,Desjardins,12
355,Canada Life,11
355,CAAT Pension Plan,10
355,Deloitte,9
355,The Co-operators,7
355,Economical Insurance,6
355,Foresters Financial,5
355,iA Financial Group,4
355,Mercer Canada,3
355,KPMG Canada,2
355,Manulife,1
355,Milliman,0
355,Royal and Sun Alliance (RSA),0
355,Swiss Re,0
355,PartnerRe,0
355,Wawanesa Insurance,0
355,Echelon Insurance / CCG Group,0
355,Munich Re,0
355,Northbridge Financial Corporation,0
355,Moody's Analytics,0
355,RSM Canada,0
355,Ontario Teachers' Pension Plan,0
228,Deloitte,14
228,Manulife,13
228,Munich Re,12
228,Canada Life,11
228,Swiss Re,10
228,KPMG Canada,9
228,Wawanesa Insurance,8
228,RSM Canada,7
228,PartnerRe,6
228,The Co-operators,5
228,Economical Insurance,4
228,Foresters Financial,3
228,Desjardins,2
228,Royal and Sun Alliance (RSA),1
228,Mercer Canada,0
228,iA Financial Group,0
228,CAAT Pension Plan,0
228,Milliman,0
228,Echelon Insurance / CCG Group,0
228,Normandin Beaudry,0
228,Intact Insurance,0
228,Northbridge Financial Corporation,0
228,Moody's Analytics,0
228,Ontario Teachers' Pension Plan,0
189,Manulife,14
189,KPMG Canada,13
189,Economical Insurance,12
189,iA Financial Group,11
189,Deloitte,10
189,Canada Life,9
189,Milliman,8
189,Mercer Canada,7
189,Normandin Beaudry,6
189,The Co-operators,5
189,Wawanesa Insurance,4
189,Desjardins,3
189,Intact Insurance,2
189,Munich Re,1
189,Northbridge Financial Corporation,0
189,Royal and Sun Alliance (RSA),0
189,Swiss Re,0
189,PartnerRe,0
189,CAAT Pension Plan,0
189,Foresters Financial,0
189,Echelon Insurance / CCG Group,0
189,Moody's Analytics,0
189,RSM Canada,0
189,Ontario Teachers' Pension Plan,0
296,Swiss Re,14
296,Desjardins,13
296,Intact Insurance,12
296,Economical Insurance,11
296,Wawanesa Insurance,10
296,Munich Re,9
296,Mercer Canada,8
296,Deloitte,7
296,Manulife,6
296,The Co-operators,5
296,iA Financial Group,4
296,Royal and Sun Alliance (RSA),0
296,PartnerRe,0
296,KPMG Canada,0
296,CAAT Pension Plan,0
296,Milliman,0
296,Foresters Financial,0
296,Echelon Insurance / CCG Group,0
296,Normandin Beaudry,0
296,Canada Life,0
296,Northbridge Financial Corporation,0
296,Moody's Analytics,0
296,RSM Canada,0
296,Ontario Teachers' Pension Plan,0
100,Munich Re,14
100,Milliman,13
100,RSM Canada,12
100,Desjardins,11
100,KPMG Canada,10
100,Swiss Re,9
100,Intact Insurance,8
100,Royal and Sun Alliance (RSA),7
100,PartnerRe,6
100,Normandin Beaudry,5
100,Northbridge Financial Corporation,4
100,Moody's Analytics,3
100,iA Financial Group,2
100,Wawanesa Insurance,1
100,The Co-operators,0
100,Deloitte,0
100,Economical Insurance,0
100,CAAT Pension Plan,0
100,Foresters Financial,0
100,Mercer Canada,0
100,Manulife,0
100,Echelon Insurance / CCG Group,0
100,Canada Life,0
100,Ontario Teachers' Pension Plan,0
231,Wawanesa Insurance,14
231,Canada Life,13
231,Intact Insurance,12
231,Manulife,11
231,Deloitte,10
231,Desjardins,9
231,Mercer Canada,8
231,Munich Re,7
231,Swiss Re,6
231,PartnerRe,5
231,Royal and Sun Alliance (RSA),4
231,Ontario Teachers' Pension Plan,3
231,CAAT Pension Plan,2
231,Echelon Insurance / CCG Group,1
231,The Co-operators,0
231,Economical Insurance,0
231,iA Financial Group,0
231,KPMG Canada,0
231,Milliman,0
231,Foresters Financial,0
231,Normandin Beaudry,0
231,Northbridge Financial Corporation,0
231,Moody's Analytics,0
231,RSM Canada,0
118,Munich Re,14
118,Mercer Canada,13
118,Intact Insurance,12
118,Economical Insurance,11
118,Canada Life,10
118,Manulife,9
118,Wawanesa Insurance,8
118,Deloitte,7
118,Milliman,6
118,The Co-operators,5
118,Swiss Re,4
118,PartnerRe,3
118,KPMG Canada,2
118,iA Financial Group,1
118,Desjardins,0
118,Royal and Sun Alliance (RSA),0
118,CAAT Pension Plan,0
118,Foresters Financial,0
118,Echelon Insurance / CCG Group,0
118,Normandin Beaudry,0
118,Northbridge Financial Corporation,0
118,Moody's Analytics,0
118,RSM Canada,0
118,Ontario Teachers' Pension Plan,0
186,Canada Life,14
186,iA Financial Group,13
186,Foresters Financial,12
186,The Co-operators,11
186,Deloitte,0
186,Swiss Re,0
186,PartnerRe,0
186,CAAT Pension Plan,0
186,Milliman,0
186,Mercer Canada,0
186,Desjardins,0
186,Normandin Beaudry,0
186,Munich Re,0
186,Intact Insurance,0
186,Northbridge Financial Corporation,0
186,RSM Canada,0
186,Ontario Teachers' Pension Plan,0
186,Economical Insurance,0
186,Royal and Sun Alliance (RSA),0
186,KPMG Canada,0
186,Wawanesa Insurance,0
186,Manulife,0
186,Echelon Insurance / CCG Group,0
186,Moody's Analytics,0
437,Swiss Re,14
437,PartnerRe,13
437,Munich Re,12
437,KPMG Canada,11
437,Manulife,10
437,iA Financial Group,9
437,Echelon Insurance / CCG Group,8
437,Economical Insurance,7
437,Deloitte,6
437,Canada Life,5
437,Royal and Sun Alliance (RSA),0
437,CAAT Pension Plan,0
437,Milliman,0
437,The Co-operators,0
437,Foresters Financial,0
437,Wawanesa Insurance,0
437,Mercer Canada,0
437,Desjardins,0
437,Normandin Beaudry,0
437,Intact Insurance,0
437,Northbridge Financial Corporation,0
437,Moody's Analytics,0
437,RSM Canada,0
437,Ontario Teachers' Pension Plan,0
561,Deloitte,14
561,Desjardins,13
561,Munich Re,12
561,Intact Insurance,11
561,Manulife,10
561,Canada Life,9
561,Mercer Canada,8
561,Economical Insurance,7
561,iA Financial Group,6
561,The Co-operators,5
561,KPMG Canada,4
561,PartnerRe,3
561,Moody's Analytics,2
561,Foresters Financial,1
561,Swiss Re,0
561,Royal and Sun Alliance (RSA),0
561,CAAT Pension Plan,0
561,Milliman,0
561,Wawanesa Insurance,0
561,Echelon Insurance / CCG Group,0
561,Normandin Beaudry,0
561,Northbridge Financial Corporation,0
561,RSM Canada,0
561,Ontario Teachers' Pension Plan,0
192,Canada Life,14
192,The Co-operators,13
192,Foresters Financial,12
192,Intact Insurance,11
192,Mercer Canada,10
192,Swiss Re,9
192,Manulife,8
192,Wawanesa Insurance,7
192,Normandin Beaudry,6
192,Northbridge Financial Corporation,5
192,Munich Re,4
192,Moody's Analytics,3
192,Milliman,2
192,KPMG Canada,1
192,iA Financial Group,0
192,Deloitte,0
192,Economical Insurance,0
192,Royal and Sun Alliance (RSA),0
192,PartnerRe,0
192,CAAT Pension Plan,0
192,Echelon Insurance / CCG Group,0
192,Desjardins,0
192,RSM Canada,0
192,Ontario Teachers' Pension Plan,0
81,PartnerRe,14
81,Swiss Re,13
81,Moody's Analytics,12
81,Munich Re,11
81,Manulife,10
81,CAAT Pension Plan,9
81,Deloitte,0
81,Economical Insurance,0
81,Royal and Sun Alliance (RSA),0
81,KPMG Canada,0
81,Milliman,0
81,Foresters Financial,0
81,The Co-operators,0
81,Wawanesa Insurance,0
81,Mercer Canada,0
81,Echelon Insurance / CCG Group,0
81,Desjardins,0
81,Normandin Beaudry,0
81,Canada Life,0
81,Intact Insurance,0
81,Northbridge Financial Corporation,0
81,iA Financial Group,0
81,RSM Canada,0
81,Ontario Teachers' Pension Plan,0
64,CAAT Pension Plan,14
64,Deloitte,0
64,Swiss Re,0
64,PartnerRe,0
64,Milliman,0
64,The Co-operators,0
64,Mercer Canada,0
64,Desjardins,0
64,Normandin Beaudry,0
64,Munich Re,0
64,Intact Insurance,0
64,Northbridge Financial Corporation,0
64,RSM Canada,0
64,Ontario Teachers' Pension Plan,0
64,Economical Insurance,0
64,Royal and Sun Alliance (RSA),0
64,iA Financial Group,0
64,KPMG Canada,0
64,Foresters Financial,0
64,Wawanesa Insurance,0
64,Manulife,0
64,Echelon Insurance / CCG Group,0
64,Canada Life,0
64,Moody's Analytics,0
71,The Co-operators,14
71,PartnerRe,13
71,Wawanesa Insurance,12
71,RSM Canada,11
71,Munich Re,10
71,Deloitte,8
71,Desjardins,7
71,Economical Insurance,5
71,Foresters Financial,3
71,Manulife,1
71,Ontario Teachers' Pension Plan,0
71,Royal and Sun Alliance (RSA),0
71,iA Financial Group,0
71,Swiss Re,0
71,KPMG Canada,0
71,CAAT Pension Plan,0
71,Milliman,0
71,Mercer Canada,0
71,Echelon Insurance / CCG Group,0
71,Normandin Beaudry,0
71,Canada Life,0
71,Intact Insurance,0
71,Northbridge Financial Corporation,0
71,Moody's Analytics,0
598,KPMG Canada,14
598,Munich Re,13
598,Deloitte,12
598,Swiss Re,11
598,Canada Life,10
598,RSM Canada,9
598,Mercer Canada,8
598,Desjardins,7
598,Manulife,6
598,Intact Insurance,5
598,Economical Insurance,4
598,iA Financial Group,3
598,Ontario Teachers' Pension Plan,2
598,The Co-operators,1
598,PartnerRe,0
598,Royal and Sun Alliance (RSA),0
598,CAAT Pension Plan,0
598,Milliman,0
598,Foresters Financial,0
598,Wawanesa Insurance,0
598,Echelon Insurance / CCG Group,0
598,Normandin Beaudry,0
598,Northbridge Financial Corporation,0
598,Moody's Analytics,0
448,The Co-operators,14
448,Foresters Financial,13
448,Intact Insurance,12
448,Wawanesa Insurance,11
448,Moody's Analytics,10
448,CAAT Pension Plan,9
448,Canada Life,8
448,Desjardins,7
448,KPMG Canada,6
448,Manulife,5
448,Munich Re,4
448,PartnerRe,3
448,Ontario Teachers' Pension Plan,2
448,Swiss Re,1
448,Deloitte,0
448,Economical Insurance,0
448,Royal and Sun Alliance (RSA),0
448,Milliman,0
448,Mercer Canada,0
448,Echelon Insurance / CCG Group,0
448,Normandin Beaudry,0
448,Northbridge Financial Corporation,0
448,iA Financial Group,0
448,RSM Canada,0
58,Canada Life,14
58,Foresters Financial,13
58,Manulife,12
58,Moody's Analytics,11
58,Intact Insurance,10
58,Wawanesa Insurance,9
58,Swiss Re,8
58,Ontario Teachers' Pension Plan,7
58,Munich Re,6
58,Mercer Canada,5
58,iA Financial Group,4
58,Economical Insurance,3
58,Desjardins,2
58,Deloitte,1
58,PartnerRe,0
58,Royal and Sun Alliance (RSA),0
58,KPMG Canada,0
58,CAAT Pension Plan,0
58,Milliman,0
58,The Co-operators,0
58,Echelon Insurance / CCG Group,0
58,Normandin Beaudry,0
58,Northbridge Financial Corporation,0
58,RSM Canada,0
423,Desjardins,14
423,RSM Canada,13
423,Canada Life,12
423,Northbridge Financial Corporation,11
423,Deloitte,0
423,Swiss Re,0
423,PartnerRe,0
423,CAAT Pension Plan,0
423,Milliman,0
423,The Co-operators,0
423,Mercer Canada,0
423,Normandin Beaudry,0
423,Munich Re,0
423,Intact Insurance,0
423,Ontario Teachers' Pension Plan,0
423,Economical Insurance,0
423,Royal and Sun Alliance (RSA),0
423,iA Financial Group,0
423,KPMG Canada,0
423,Foresters Financial,0
423,Wawanesa Insurance,0
423,Manulife,0
423,Echelon Insurance / CCG Group,0
423,Moody's Analytics,0
156,Milliman,14
156,Canada Life,13
156,Deloitte,12
156,Desjardins,11
156,Intact Insurance,10
156,Royal and Sun Alliance (RSA),9
156,Moody's Analytics,8
156,Munich Re,7
156,Economical Insurance,6
156,Manulife,5
156,Swiss Re,4
156,Wawanesa Insurance,3
156,iA Financial Group,2
156,Normandin Beaudry,1
156,PartnerRe,0
156,KPMG Canada,0
156,CAAT Pension Plan,0
156,Foresters Financial,0
156,The Co-operators,0
156,Mercer Canada,0
156,Echelon Insurance / CCG Group,0
156,Northbridge Financial Corporation,0
156,RSM Canada,0
